image1,image1_path,image2,image2_path,distance,confidence,similarity
395_471fbc61.jpg,(datasets/house_styles/all_images/395_471fbc61.jpg),142_a3bbdd3d.jpg,(datasets/house_styles/all_images/142_a3bbdd3d.jpg),0.9712,0.0288,0.0
428_d2a99125.jpg,(datasets/house_styles/all_images/428_d2a99125.jpg),164_45199ef9.jpg,(datasets/house_styles/all_images/164_45199ef9.jpg),0.9708,0.0292,0.0
012_f54e5947.jpg,(datasets/house_styles/all_images/012_f54e5947.jpg),095_3cbc2895.jpg,(datasets/house_styles/all_images/095_3cbc2895.jpg),1.0293,0.0293,0.0
186_ab31fc0e.jpg,(datasets/house_styles/all_images/186_ab31fc0e.jpg),129_eef5c8a1.jpg,(datasets/house_styles/all_images/129_eef5c8a1.jpg),1.0293,0.0293,0.0
235_9d901e22.jpg,(datasets/house_styles/all_images/235_9d901e22.jpg),172_fb1c801f.jpg,(datasets/house_styles/all_images/172_fb1c801f.jpg),1.0294,0.0294,0.0
151_cffbc324.jpg,(datasets/house_styles/all_images/151_cffbc324.jpg),182_b43618bc.jpg,(datasets/house_styles/all_images/182_b43618bc.jpg),0.9706,0.0294,0.0
384_7bba4266.jpg,(datasets/house_styles/all_images/384_7bba4266.jpg),386_03e0eca7.jpg,(datasets/house_styles/all_images/386_03e0eca7.jpg),1.0294,0.0294,0.0
014_32b0d77e.jpg,(datasets/house_styles/all_images/014_32b0d77e.jpg),003_4600a7ff.jpg,(datasets/house_styles/all_images/003_4600a7ff.jpg),1.0295,0.0295,0.0
439_ac9a7940.jpg,(datasets/house_styles/all_images/439_ac9a7940.jpg),204_c24a248a.jpg,(datasets/house_styles/all_images/204_c24a248a.jpg),0.9703,0.0297,0.0
383_2e64dee6.jpg,(datasets/house_styles/all_images/383_2e64dee6.jpg),063_15c6964c.jpg,(datasets/house_styles/all_images/063_15c6964c.jpg),1.0297,0.0297,0.0
061_0e8f4935.jpg,(datasets/house_styles/all_images/061_0e8f4935.jpg),014_32b0d77e.jpg,(datasets/house_styles/all_images/014_32b0d77e.jpg),1.0297,0.0297,0.0
123_d5fed066.jpg,(datasets/house_styles/all_images/123_d5fed066.jpg),155_732ad883.jpg,(datasets/house_styles/all_images/155_732ad883.jpg),0.9701,0.0299,0.0
366_6a85a605.jpg,(datasets/house_styles/all_images/366_6a85a605.jpg),133_91a1133a.jpg,(datasets/house_styles/all_images/133_91a1133a.jpg),0.97,0.03,0.0
383_2e64dee6.jpg,(datasets/house_styles/all_images/383_2e64dee6.jpg),020_c8201633.jpg,(datasets/house_styles/all_images/020_c8201633.jpg),0.97,0.03,0.0
114_74c3329d.jpg,(datasets/house_styles/all_images/114_74c3329d.jpg),023_5efdbc2d.jpg,(datasets/house_styles/all_images/023_5efdbc2d.jpg),1.0302,0.0302,0.0
304_7774d253.jpg,(datasets/house_styles/all_images/304_7774d253.jpg),449_f4fc9f5c.jpg,(datasets/house_styles/all_images/449_f4fc9f5c.jpg),1.0303,0.0303,0.0
539_897f21ca.jpg,(datasets/house_styles/all_images/539_897f21ca.jpg),021_6cb715ac.jpg,(datasets/house_styles/all_images/021_6cb715ac.jpg),1.0307,0.0307,0.0
100_b2a006af.jpg,(datasets/house_styles/all_images/100_b2a006af.jpg),222_8f82cea2.jpg,(datasets/house_styles/all_images/222_8f82cea2.jpg),0.9692,0.0308,0.0
447_0ffa8cdd.jpg,(datasets/house_styles/all_images/447_0ffa8cdd.jpg),123_aa386d79.jpg,(datasets/house_styles/all_images/123_aa386d79.jpg),0.969,0.031,0.0
395_161d702a.jpg,(datasets/house_styles/all_images/395_161d702a.jpg),314_b662db80.jpg,(datasets/house_styles/all_images/314_b662db80.jpg),1.031,0.031,0.0
142_12fc668a.jpg,(datasets/house_styles/all_images/142_12fc668a.jpg),202_55578dea.jpg,(datasets/house_styles/all_images/202_55578dea.jpg),0.9689,0.0311,0.0
339_c832b6cc.jpg,(datasets/house_styles/all_images/339_c832b6cc.jpg),154_dc6f5bd3.jpg,(datasets/house_styles/all_images/154_dc6f5bd3.jpg),1.0312,0.0312,0.0
179_df3d3b6f.jpg,(datasets/house_styles/all_images/179_df3d3b6f.jpg),476_018c324b.jpg,(datasets/house_styles/all_images/476_018c324b.jpg),0.9687,0.0313,0.0
485_1c18da79.jpg,(datasets/house_styles/all_images/485_1c18da79.jpg),095_0a434ed3.jpg,(datasets/house_styles/all_images/095_0a434ed3.jpg),0.9687,0.0313,0.0
343_354bff03.jpg,(datasets/house_styles/all_images/343_354bff03.jpg),077_7688f758.jpg,(datasets/house_styles/all_images/077_7688f758.jpg),0.9686,0.0314,0.0
167_65150acf.jpg,(datasets/house_styles/all_images/167_65150acf.jpg),386_03e0eca7.jpg,(datasets/house_styles/all_images/386_03e0eca7.jpg),1.0315,0.0315,0.0
380_05c909d1.jpg,(datasets/house_styles/all_images/380_05c909d1.jpg),476_018c324b.jpg,(datasets/house_styles/all_images/476_018c324b.jpg),1.0316,0.0316,0.0
100_b2a006af.jpg,(datasets/house_styles/all_images/100_b2a006af.jpg),115_32cb3529.jpg,(datasets/house_styles/all_images/115_32cb3529.jpg),1.0319,0.0319,0.0
048_0a8b5dde.jpg,(datasets/house_styles/all_images/048_0a8b5dde.jpg),050_ffb00e12.jpg,(datasets/house_styles/all_images/050_ffb00e12.jpg),1.032,0.032,0.0
007_97626a67.jpg,(datasets/house_styles/all_images/007_97626a67.jpg),485_1c18da79.jpg,(datasets/house_styles/all_images/485_1c18da79.jpg),0.968,0.032,0.0
291_87a33ca7.jpg,(datasets/house_styles/all_images/291_87a33ca7.jpg),077_7688f758.jpg,(datasets/house_styles/all_images/077_7688f758.jpg),0.968,0.032,0.0
343_354bff03.jpg,(datasets/house_styles/all_images/343_354bff03.jpg),206_5d3cbf40.jpg,(datasets/house_styles/all_images/206_5d3cbf40.jpg),1.0322,0.0322,0.0
208_78b28f8b.jpg,(datasets/house_styles/all_images/208_78b28f8b.jpg),270_b478d734.jpg,(datasets/house_styles/all_images/270_b478d734.jpg),0.9675,0.0325,0.0
229_f79304e9.jpg,(datasets/house_styles/all_images/229_f79304e9.jpg),474_ebf934b6.jpg,(datasets/house_styles/all_images/474_ebf934b6.jpg),1.0327,0.0327,0.0
205_0ec9560b.jpg,(datasets/house_styles/all_images/205_0ec9560b.jpg),164_45199ef9.jpg,(datasets/house_styles/all_images/164_45199ef9.jpg),1.0327,0.0327,0.0
206_5d3cbf40.jpg,(datasets/house_styles/all_images/206_5d3cbf40.jpg),004_cabd9dfd.jpg,(datasets/house_styles/all_images/004_cabd9dfd.jpg),0.9669,0.0331,0.0
203_686226e0.jpg,(datasets/house_styles/all_images/203_686226e0.jpg),048_9f5d3f2c.jpg,(datasets/house_styles/all_images/048_9f5d3f2c.jpg),1.0332,0.0332,0.0
095_3cbc2895.jpg,(datasets/house_styles/all_images/095_3cbc2895.jpg),190_c9f886f6.jpg,(datasets/house_styles/all_images/190_c9f886f6.jpg),1.0332,0.0332,0.0
068_b5fe6a9b.jpg,(datasets/house_styles/all_images/068_b5fe6a9b.jpg),061_6d3934bf.jpg,(datasets/house_styles/all_images/061_6d3934bf.jpg),0.9668,0.0332,0.0
470_6e733604.jpg,(datasets/house_styles/all_images/470_6e733604.jpg),023_5efdbc2d.jpg,(datasets/house_styles/all_images/023_5efdbc2d.jpg),1.0334,0.0334,0.0
238_223f3e13.jpg,(datasets/house_styles/all_images/238_223f3e13.jpg),114_74c3329d.jpg,(datasets/house_styles/all_images/114_74c3329d.jpg),0.9665,0.0335,0.0
007_97626a67.jpg,(datasets/house_styles/all_images/007_97626a67.jpg),190_c9f886f6.jpg,(datasets/house_styles/all_images/190_c9f886f6.jpg),0.9664,0.0336,0.0
109_4eafbe2a.jpg,(datasets/house_styles/all_images/109_4eafbe2a.jpg),069_d3bedc1f.jpg,(datasets/house_styles/all_images/069_d3bedc1f.jpg),1.0336,0.0336,0.0
388_fbd9baa1.jpg,(datasets/house_styles/all_images/388_fbd9baa1.jpg),008_a0cf2e04.jpg,(datasets/house_styles/all_images/008_a0cf2e04.jpg),1.0338,0.0338,0.0
103_e1440563.jpg,(datasets/house_styles/all_images/103_e1440563.jpg),005_eda52226.jpg,(datasets/house_styles/all_images/005_eda52226.jpg),1.0338,0.0338,0.0
343_354bff03.jpg,(datasets/house_styles/all_images/343_354bff03.jpg),073_d9fb51c3.jpg,(datasets/house_styles/all_images/073_d9fb51c3.jpg),1.034,0.034,0.0
484_fbf31c35.jpg,(datasets/house_styles/all_images/484_fbf31c35.jpg),039_31ff85ea.jpg,(datasets/house_styles/all_images/039_31ff85ea.jpg),1.0341,0.0341,0.0
406_e5e906d6.jpg,(datasets/house_styles/all_images/406_e5e906d6.jpg),485_1c18da79.jpg,(datasets/house_styles/all_images/485_1c18da79.jpg),1.0341,0.0341,0.0
338_91aaae44.jpg,(datasets/house_styles/all_images/338_91aaae44.jpg),222_8f82cea2.jpg,(datasets/house_styles/all_images/222_8f82cea2.jpg),1.0341,0.0341,0.0
125_b3f68f40.jpg,(datasets/house_styles/all_images/125_b3f68f40.jpg),024_74f0858b.jpg,(datasets/house_styles/all_images/024_74f0858b.jpg),0.9657,0.0343,0.0
001_d2c7428a.jpg,(datasets/house_styles/all_images/001_d2c7428a.jpg),159_7b4fd689.jpg,(datasets/house_styles/all_images/159_7b4fd689.jpg),1.0344,0.0344,0.0
137_16e3cfb6.jpg,(datasets/house_styles/all_images/137_16e3cfb6.jpg),474_ebf934b6.jpg,(datasets/house_styles/all_images/474_ebf934b6.jpg),1.0345,0.0345,0.0
145_96c82567.jpg,(datasets/house_styles/all_images/145_96c82567.jpg),093_a5e0acc5.jpg,(datasets/house_styles/all_images/093_a5e0acc5.jpg),0.9654,0.0346,0.0
136_976f1a71.jpg,(datasets/house_styles/all_images/136_976f1a71.jpg),270_b478d734.jpg,(datasets/house_styles/all_images/270_b478d734.jpg),1.0346,0.0346,0.0
123_d5fed066.jpg,(datasets/house_styles/all_images/123_d5fed066.jpg),015_6216de41.jpg,(datasets/house_styles/all_images/015_6216de41.jpg),1.0348,0.0348,0.0
100_b2a006af.jpg,(datasets/house_styles/all_images/100_b2a006af.jpg),015_6216de41.jpg,(datasets/house_styles/all_images/015_6216de41.jpg),0.9646,0.0354,0.0
184_33cd0b2b.jpg,(datasets/house_styles/all_images/184_33cd0b2b.jpg),061_6d3934bf.jpg,(datasets/house_styles/all_images/061_6d3934bf.jpg),1.0357,0.0357,0.0
468_9b21b049.jpg,(datasets/house_styles/all_images/468_9b21b049.jpg),348_c8533d76.jpg,(datasets/house_styles/all_images/348_c8533d76.jpg),0.9639,0.0361,0.0
077_7688f758.jpg,(datasets/house_styles/all_images/077_7688f758.jpg),011_a7b790e1.jpg,(datasets/house_styles/all_images/011_a7b790e1.jpg),1.0363,0.0363,0.0
075_7b7e25b1.jpg,(datasets/house_styles/all_images/075_7b7e25b1.jpg),352_a6c3229c.jpg,(datasets/house_styles/all_images/352_a6c3229c.jpg),1.0363,0.0363,0.0
432_81c52798.jpg,(datasets/house_styles/all_images/432_81c52798.jpg),156_55935f6b.jpg,(datasets/house_styles/all_images/156_55935f6b.jpg),0.9637,0.0363,0.0
469_1ad24162.jpg,(datasets/house_styles/all_images/469_1ad24162.jpg),198_7df0d8be.jpg,(datasets/house_styles/all_images/198_7df0d8be.jpg),0.9636,0.0364,0.0
467_834e3436.jpg,(datasets/house_styles/all_images/467_834e3436.jpg),443_c3788bc5.jpg,(datasets/house_styles/all_images/443_c3788bc5.jpg),1.0365,0.0365,0.0
078_abdcd606.jpg,(datasets/house_styles/all_images/078_abdcd606.jpg),005_eda52226.jpg,(datasets/house_styles/all_images/005_eda52226.jpg),0.9635,0.0365,0.0
142_12fc668a.jpg,(datasets/house_styles/all_images/142_12fc668a.jpg),042_636dd3d3.jpg,(datasets/house_styles/all_images/042_636dd3d3.jpg),1.0366,0.0366,0.0
041_d7474487.jpg,(datasets/house_styles/all_images/041_d7474487.jpg),060_26c18ddf.jpg,(datasets/house_styles/all_images/060_26c18ddf.jpg),0.9633,0.0367,0.0
301_b73b9663.jpg,(datasets/house_styles/all_images/301_b73b9663.jpg),184_ad1b48b8.jpg,(datasets/house_styles/all_images/184_ad1b48b8.jpg),1.0368,0.0368,0.0
149_0d19bc77.jpg,(datasets/house_styles/all_images/149_0d19bc77.jpg),182_b43618bc.jpg,(datasets/house_styles/all_images/182_b43618bc.jpg),1.037,0.037,0.0
360_28ef686b.jpg,(datasets/house_styles/all_images/360_28ef686b.jpg),069_3a6f2b43.jpg,(datasets/house_styles/all_images/069_3a6f2b43.jpg),1.0371,0.0371,0.0
121_62c24d44.jpg,(datasets/house_styles/all_images/121_62c24d44.jpg),039_31ff85ea.jpg,(datasets/house_styles/all_images/039_31ff85ea.jpg),0.9625,0.0375,0.0
510_95629ee6.jpg,(datasets/house_styles/all_images/510_95629ee6.jpg),004_cabd9dfd.jpg,(datasets/house_styles/all_images/004_cabd9dfd.jpg),1.0381,0.0381,0.0
348_c8533d76.jpg,(datasets/house_styles/all_images/348_c8533d76.jpg),117_d5ce16c2.jpg,(datasets/house_styles/all_images/117_d5ce16c2.jpg),0.9618,0.0382,0.0
258_560ea146.jpg,(datasets/house_styles/all_images/258_560ea146.jpg),006_ec7e3943.jpg,(datasets/house_styles/all_images/006_ec7e3943.jpg),1.0383,0.0383,0.0
355_a1185a91.jpg,(datasets/house_styles/all_images/355_a1185a91.jpg),115_32cb3529.jpg,(datasets/house_styles/all_images/115_32cb3529.jpg),1.0385,0.0385,0.0
372_396c03a6.jpg,(datasets/house_styles/all_images/372_396c03a6.jpg),410_43ec7ac3.jpg,(datasets/house_styles/all_images/410_43ec7ac3.jpg),1.0385,0.0385,0.0
389_08eeac29.jpg,(datasets/house_styles/all_images/389_08eeac29.jpg),113_3b341645.jpg,(datasets/house_styles/all_images/113_3b341645.jpg),1.0385,0.0385,0.0
007_97626a67.jpg,(datasets/house_styles/all_images/007_97626a67.jpg),507_7d484885.jpg,(datasets/house_styles/all_images/507_7d484885.jpg),0.9614,0.0386,0.0
235_9d901e22.jpg,(datasets/house_styles/all_images/235_9d901e22.jpg),229_c8c54b60.jpg,(datasets/house_styles/all_images/229_c8c54b60.jpg),1.039,0.039,0.0
031_a6f9a9fe.jpg,(datasets/house_styles/all_images/031_a6f9a9fe.jpg),080_1bdfee05.jpg,(datasets/house_styles/all_images/080_1bdfee05.jpg),1.0391,0.0391,0.0
208_78b28f8b.jpg,(datasets/house_styles/all_images/208_78b28f8b.jpg),089_517b8ebc.jpg,(datasets/house_styles/all_images/089_517b8ebc.jpg),1.0392,0.0392,0.0
238_223f3e13.jpg,(datasets/house_styles/all_images/238_223f3e13.jpg),216_8570669c.jpg,(datasets/house_styles/all_images/216_8570669c.jpg),0.9607,0.0393,0.0
058_a50b945b.jpg,(datasets/house_styles/all_images/058_a50b945b.jpg),128_841a4e49.jpg,(datasets/house_styles/all_images/128_841a4e49.jpg),1.0394,0.0394,0.0
190_48347536.jpg,(datasets/house_styles/all_images/190_48347536.jpg),156_55935f6b.jpg,(datasets/house_styles/all_images/156_55935f6b.jpg),0.9606,0.0394,0.0
061_0e8f4935.jpg,(datasets/house_styles/all_images/061_0e8f4935.jpg),477_5cdcd6bf.jpg,(datasets/house_styles/all_images/477_5cdcd6bf.jpg),1.0396,0.0396,0.0
453_d7b5d246.jpg,(datasets/house_styles/all_images/453_d7b5d246.jpg),083_1941f4a1.jpg,(datasets/house_styles/all_images/083_1941f4a1.jpg),0.9603,0.0397,0.0
233_ca38f1ee.jpg,(datasets/house_styles/all_images/233_ca38f1ee.jpg),014_32b0d77e.jpg,(datasets/house_styles/all_images/014_32b0d77e.jpg),1.0399,0.0399,0.0
043_0c48915e.jpg,(datasets/house_styles/all_images/043_0c48915e.jpg),474_ebf934b6.jpg,(datasets/house_styles/all_images/474_ebf934b6.jpg),0.9599,0.0401,0.0
206_9b5a908f.jpg,(datasets/house_styles/all_images/206_9b5a908f.jpg),230_4add03cc.jpg,(datasets/house_styles/all_images/230_4add03cc.jpg),0.9599,0.0401,0.0
443_c3788bc5.jpg,(datasets/house_styles/all_images/443_c3788bc5.jpg),194_a66427af.jpg,(datasets/house_styles/all_images/194_a66427af.jpg),0.9598,0.0402,0.0
054_37cbf3d3.jpg,(datasets/house_styles/all_images/054_37cbf3d3.jpg),164_45199ef9.jpg,(datasets/house_styles/all_images/164_45199ef9.jpg),0.9597,0.0403,0.0
021_25ad37e4.jpg,(datasets/house_styles/all_images/021_25ad37e4.jpg),172_f807dd8b.jpg,(datasets/house_styles/all_images/172_f807dd8b.jpg),1.0403,0.0403,0.0
352_a6c3229c.jpg,(datasets/house_styles/all_images/352_a6c3229c.jpg),039_31ff85ea.jpg,(datasets/house_styles/all_images/039_31ff85ea.jpg),0.9597,0.0403,0.0
386_03e0eca7.jpg,(datasets/house_styles/all_images/386_03e0eca7.jpg),135_8c978f4e.jpg,(datasets/house_styles/all_images/135_8c978f4e.jpg),1.0404,0.0404,0.0
